,article_id,text,article_path
2559,813552066,"Into this national crisis of epic proportions has just waded the clodhopping U.S. ambassador to Britain, billionaire Robert Wood ‘Woody’ Johnson.",data/test-articles/article813552066.txt
2560,813552066,"On Monday, Mr Johnson foolishly chose to go on BBC Radio 4 and trash Theresa May’s premiership.",data/test-articles/article813552066.txt
2561,813552066,He informed interviewer Nick Robinson that Britain ‘was in need of leadership’ over Brexit.,data/test-articles/article813552066.txt
2562,813552066,Lethal words coming from a senior representative of Britain’s closest ally and strategic partner — with whom we have enjoyed a so-called special relationship since the end of World War II.,data/test-articles/article813552066.txt
2563,813552066,This brutal attack by Donald Trump’s top man in London threatens to seriously destabilise Theresa May on the eve of the Commons vote that will determine her — and Britain’s — future.,data/test-articles/article813552066.txt
2564,813552066,"All the more so since he held out the carrot of a ‘quick, very massive bilateral trade deal’ .",data/test-articles/article813552066.txt
2565,813552066,if Mrs May’s withdrawal agreement collapses.,data/test-articles/article813552066.txt
2566,813552066,U.S. President Donald Trump waves next to U.S.,data/test-articles/article813552066.txt
2567,813552066,Ambassador to U.K. Woody Johnson as he leaves the latter's residence in London,data/test-articles/article813552066.txt
2568,813552066,Notorious,data/test-articles/article813552066.txt
2569,813552066,"Furthermore, Mr Johnson’s intervention smashes all diplomatic protocol, and marks a grotesque abuse of his privileged position as U.S. ambassador to the Court of St James’s.",data/test-articles/article813552066.txt
2570,813552066,The first rule of diplomacy is that an ambassador should never interfere with domestic politics.,data/test-articles/article813552066.txt
2571,813552066,"Least of all should he undermine the position of the elected leader of the country where he resides, in effect as an invited guest.",data/test-articles/article813552066.txt
2572,813552066,"By implication, Mr Johnson has lumped Theresa May with all the ‘losers’ whom his boss, President Trump, loves to mock in his notorious Twitter account.",data/test-articles/article813552066.txt
2573,813552066,There is no defence of Mr Johnson’s conduct.,data/test-articles/article813552066.txt
2574,813552066,"And no explanation, except ignorance and a profound lack of judgement.",data/test-articles/article813552066.txt
2575,813552066,"Mr Johnson, like so many modern American ambassadors, has no background in diplomacy.",data/test-articles/article813552066.txt
2576,813552066,"This must explain why he has no idea how diplomacy works, and no conception of his duties and responsibilities.",data/test-articles/article813552066.txt
2577,813552066,Theresa May is fighting the battle of her life as she tries to force her withdrawal plan through Parliament,data/test-articles/article813552066.txt
2578,813552066,"Indeed, he effectively purchased his hugely important and privileged position as ambassador in Britain by fundraising for the Republican Party.",data/test-articles/article813552066.txt
2579,813552066,"Having first acted as finance chief on Jeb Bush’s doomed campaign to win the Republican nomination in 2016, he switched horses late in the day to become a major fundraiser for Trump in the final stages of his presidential run.",data/test-articles/article813552066.txt
2580,813552066,"The switch paid off, and now we in Britain are blessed with the fruits of this cynical act of naked cronyism.",data/test-articles/article813552066.txt
2581,813552066,"But then, Trump is notorious for appointing like-minded camp-followers such as Johnson to important ambassadorial jobs.",data/test-articles/article813552066.txt
2582,813552066,"Take Lana Marks, the President’s nomination to be U.S. ambassador to South Africa.",data/test-articles/article813552066.txt
2583,813552066,She is a luxury handbag designer favoured by A-list celebrities.,data/test-articles/article813552066.txt
2584,813552066,"In common with an embarrassing number of Trump’s ambassadorial picks, Miss Marks is a member of Trump’s exclusive Mar-a-Lago private members’ resort in Florida, which has a $200,000 initiation fee.",data/test-articles/article813552066.txt
2585,813552066,Her daughter got married there and features on the company website.,data/test-articles/article813552066.txt
2586,813552066,"Meanwhile, the U.S. ambassador to the Dominican Republic, Robin Bernstein, is another Mar-a-Lago member, as well as a considerable donor to Trump’s presidential campaign.",data/test-articles/article813552066.txt
2587,813552066,"Everything has its price in the squalid, amoral world of Donald Trump.",data/test-articles/article813552066.txt
2588,813552066,"And, in December, Trump’s administration put forward as America’s ambassador to the United Nations one Heather Nauert, a former Fox News television anchor with precious little hands-on experience of international diplomacy.",data/test-articles/article813552066.txt
2589,813552066,Ambassador Woody Johnson is just one lucky beneficiary of Trump’s largesse to his pals,data/test-articles/article813552066.txt
2590,813552066,"Ambassador Woody Johnson is just one lucky beneficiary of Trump’s largesse to his pals, even if the rest of us are losers.",data/test-articles/article813552066.txt
2591,813552066,"In truth, his appointment is another very troubling sign of the betrayal in recent years of the best U.S. political traditions.",data/test-articles/article813552066.txt
2592,813552066,Some of the greatest men in American history — including five future presidents — served as U.S. ambassador to London.,data/test-articles/article813552066.txt
2593,813552066,Woody Johnson cannot be classed in their company.,data/test-articles/article813552066.txt
2594,813552066,This scion of the industrial company Johnson & Johnson — famous for making Band-Aid sticking plasters and shampoo — is not even second-division.,data/test-articles/article813552066.txt
2595,813552066,Outcry,data/test-articles/article813552066.txt
2596,813552066,"Twelve years ago, his business dealings came under the microscope when questions were asked about his investment firm’s involvement in tax avoidance schemes.",data/test-articles/article813552066.txt
2597,813552066,"Johnson said he had done nothing illegal, and had relied on advisers who told him such conduct was lawful.",data/test-articles/article813552066.txt
2598,813552066,"However, he settled with the U.S. tax authorities, paying 100 pc of the outstanding taxes and interest.",data/test-articles/article813552066.txt
2599,813552066,"In Britain, such a record could have debarred Johnson from further involvement in public life.",data/test-articles/article813552066.txt
2600,813552066,And the appointment of a character such as this to become British ambassador in Washington would have been greeted with a national outcry.,data/test-articles/article813552066.txt
2601,813552066,"But then, it’s quite impossible to imagine Sir Kim Darroch, our man in Washington, taking to the U.S. airwaves to denounce Trump in the way Woody Johnson did with Mrs May on New Year’s Eve.",data/test-articles/article813552066.txt
2602,813552066,"Of course, Sir Kim would have had plenty of targets had he decided to pass judgement on the present incumbent of the White House.",data/test-articles/article813552066.txt
2603,813552066,Robert Mueller’s investigation into claims that the Trump campaign colluded with Russia before the 2016 presidential election could lead to the impeachment of the U.S. President,data/test-articles/article813552066.txt
2604,813552066,He might shine a light on the deeply unjust treatment of black people and Muslims in Trump’s America.,data/test-articles/article813552066.txt
2605,813552066,"Or on the progress of Robert Mueller’s investigation into claims that the Trump campaign colluded with Russia before the 2016 presidential election, which may this year lead to the impeachment of the U.S. President.",data/test-articles/article813552066.txt
2606,813552066,Squirming,data/test-articles/article813552066.txt
2607,813552066,He could ask why few senior members of the Trump administration seem able to hang on to their jobs for more than a matter of months before resigning in disgrace or quitting because they cannot work with the petulant President.,data/test-articles/article813552066.txt
2608,813552066,"Above all, he could question the culture of cronyism which has enabled a political fund-raiser with no background in diplomacy to be appointed ambassador to Great Britain.",data/test-articles/article813552066.txt
2609,813552066,"I should point out that Mr Johnson did say that Britain’s future was ‘extremely positive, extremely bright’.",data/test-articles/article813552066.txt
2610,813552066,But that does not excuse his slur on the Prime Minister.,data/test-articles/article813552066.txt
2611,813552066,"Professional diplomats would have been squirming with embarrassment listening to his inept intervention in British politics, not least because they know Donald Trump only really knows and likes one British politician — Nigel Farage, the former leader of UKIP.",data/test-articles/article813552066.txt
2612,813552066,"I can’t say for certain, but to me, it looks very much as if Trump gets his understanding of British politics from his friend Farage — and then passes on his wisdom to Woody Johnson.",data/test-articles/article813552066.txt
2613,813552066,"So when Trump’s crony Johnson turned up on the Today programme, he was really giving BBC listeners the world view of Farage.",data/test-articles/article813552066.txt
2614,813552066,The fact is that Johnson is out of his depth.,data/test-articles/article813552066.txt
2615,813552066,"Like his master, Donald Trump, he is becoming a national embarrassment to the U.S.",data/test-articles/article813552066.txt
2616,813552066,If the President won’t rein him in — and I’m not holding my breath — Britain’s Foreign Secretary Jeremy Hunt should haul this billionaire buffoon into the Foreign Office and read him the riot act.,data/test-articles/article813552066.txt
2617,813552066,"And if he continues to make political attacks on the Prime Minister, we should encourage him to take the next plane home.",data/test-articles/article813552066.txt
2618,813953435,Majority of Tory voters want their MPs to back Theresa May's deal,data/test-articles/article813953435.txt
2619,813953435,"Conservative voters want their MPs to back Theresa May's Brexit deal, a major survey reveals today.",data/test-articles/article813953435.txt
2620,813953435,"In a rare glimmer of hope for the Prime Minister, the poll finds that Tory voters back her deal by 46 per cent to 38.",data/test-articles/article813953435.txt
2621,813953435,While a majority of voters across all parties (53 per cent) said Mrs May had failed to get a good deal – they also believed any alternative leader would have fared 'just as badly' in negotiations with the EU.,data/test-articles/article813953435.txt
2622,813953435,"Tory voters back Theresa May's deal by 46 per cent to 38, according to a new survey",data/test-articles/article813953435.txt
2623,813953435,"But an accompanying survey of Conservative Party members paints a far gloomier picture, with activists opposed to the deal negotiated by their own leader by 59 per cent to 38.",data/test-articles/article813953435.txt
2624,813953435,"The research, co-ordinated by Professor Tim Bale of London's Queen Mary University, also reveals that Tory members are convinced a no-deal Brexit would be better than Mrs May's plan.",data/test-articles/article813953435.txt
2625,813953435,More than half of members polled (57 per cent) said their first preference was to leave with no deal.,data/test-articles/article813953435.txt
2626,813953435,Dublin 'mega-money' warning over Brexit Ireland last night warned Brussels it will demand 'mega-money' in the form of aid if Britain leaves the EU without a deal.,data/test-articles/article813953435.txt
2627,813953435,Ireland's agriculture minister said a no-deal Brexit would have a crippling effect on his country's agriculture sector – which depends heavily on trade with the UK.,data/test-articles/article813953435.txt
2628,813953435,"He said his country's farmers had been hit by the devaluation of sterling since Brexit, but said: 'A hard Brexit would make that look like a teddy bears' picnic.'",data/test-articles/article813953435.txt
2629,813953435,He added: 'You're looking at hundreds of millions here.,data/test-articles/article813953435.txt
2630,813953435,Between the beef industry and the fishing industry we're talking mega-money.',data/test-articles/article813953435.txt
2631,813953435,EU diplomats fear this could spark claims by other countries likely to be hit by a no-deal Brexit.,data/test-articles/article813953435.txt
2632,813953435,The figure is more than double the 25 per cent of the population as a whole who would plump for no deal.,data/test-articles/article813953435.txt
2633,813953435,"The hardline stance of most Tory members will dismay Mrs May's allies, who had hoped that activists would use the Christmas break to pressure their rebellious MPs to fall into line.",data/test-articles/article813953435.txt
2634,813953435,But having the support of Tory voters – who will decide the party's electoral fate – does provide a crumb of comfort.,data/test-articles/article813953435.txt
2635,813953435,"Downing Street will also be encouraged by a finding that 40 per cent of members said their second preference was to leave with Mrs May's deal, suggesting they could live with the compromise.",data/test-articles/article813953435.txt
2636,813953435,"And the study found that if Mrs May's deal was pitted directly against the option of Remain in a second referendum, Tory members would grudgingly back her plan by 57 per cent to 18.",data/test-articles/article813953435.txt
2637,813953435,"The PM was forced to postpone a vote on her Brexit deal last month after Tory whips warned she faced a crushing defeat, with more than 100 of her own MPs threatening to vote against.",data/test-articles/article813953435.txt
2638,813953435,The crunch vote is now due to be held on or around January 15.,data/test-articles/article813953435.txt
2639,813953435,But there are few signs that Eurosceptic Tories are having a change of heart.,data/test-articles/article813953435.txt
2640,813953435,"A senior source acknowledged that, with just ten days to go before the vote, the situation was 'still looking pretty challenging'.",data/test-articles/article813953435.txt
2641,813953435,"Professor Bale said the findings indicated that activists were 'if anything, even less impressed than MPs' with her deal.",data/test-articles/article813953435.txt
2642,813953435,Former leader Iain Duncan Smith said the new polling made it clear Mrs May's deal was unacceptable to the party.,data/test-articles/article813953435.txt
2643,813953435,"There are few signs that Eurosceptic Tories are having a change of heart, according to a new survey",data/test-articles/article813953435.txt
2644,813953435,"'If No 10 thought the Christmas and New Year break would make a difference then they have been proved wrong,' he said.",data/test-articles/article813953435.txt
2645,813953435,"'The pressure coming from members is to kill off this deal, not support it.'",data/test-articles/article813953435.txt
2646,813953435,"With 83 per cent of members opposed to a second referendum, it suggests any future leadership candidate proposing one would lose.",data/test-articles/article813953435.txt
2647,813953435,The research was produced by the Party Members Project funded by the Economic and Social Research Council.,data/test-articles/article813953435.txt
2648,813949697,Police training up for deployment to NI in case of no-deal Brexit,data/test-articles/article813949697.txt
2649,813949697,"Almost 1,000 police officers are being trained up for deployment in Northern Ireland in case of violence stemming from a no-deal Brexit.",data/test-articles/article813949697.txt
2650,813949697,Chiefs from the Police Service of Northern Ireland had asked for the reinforcements to handle any problems that may arise from a hard border.,data/test-articles/article813949697.txt
2651,813949697,It is thought large numbers of officers from Britain on the streets could anger Irish republicans.,data/test-articles/article813949697.txt
2652,813949697,But additional officers are thought to be necessary to cover the possibility of violence with a no-deal Brexit.,data/test-articles/article813949697.txt
2653,813949697,"Cars burn during Nationalist rioting in the Ardoyne area of North Belfast, Northern Ireland on July 12, 2010.",data/test-articles/article813949697.txt
2654,813949697,The rioting started after the police forced the Protestant Orangemen's traditional 12 July parade against the wishes of a group of Nationalist residents,data/test-articles/article813949697.txt
2655,813949697,"The training will mean officers are pulled from their regular duties, according to The Guardian.",data/test-articles/article813949697.txt
2656,813949697,News of the continued no-deal Brexit preparations came on another difficult day for Theresa May.,data/test-articles/article813949697.txt
2657,813949697,What is the Irish border backstop and why do Tory MPs hate it?,data/test-articles/article813949697.txt
2658,813949697,The so-called Irish border backstop is one of the most controversial parts of the PM's Brexit deal.,data/test-articles/article813949697.txt
2659,813949697,This is what it means: What is the backstop?,data/test-articles/article813949697.txt
2660,813949697,The backstop was invented to meet promises to keep open the border between Ireland and Northern Ireland even if there is no comprehensive UK-EU trade deal.,data/test-articles/article813949697.txt
2661,813949697,The divorce deal says it will kick in automatically at the end of the Brexit transition if that deal is not in place.,data/test-articles/article813949697.txt
2662,813949697,If effectively keeps the UK in a customs union with the EU and Northern Ireland in both the customs union and single market.,data/test-articles/article813949697.txt
2663,813949697,This means many EU laws will keep being imposed on the UK and there can be no new trade deals.,data/test-articles/article813949697.txt
2664,813949697,It also means regulatory checks on some goods crossing the Irish Sea.,data/test-articles/article813949697.txt
2665,813949697,Why have Ireland and the EU demanded it?,data/test-articles/article813949697.txt
2666,813949697,"Because Britain demanded to leave the EU customs union and single market, the EU said it needed guarantees people and goods circulating inside met EU rules.",data/test-articles/article813949697.txt
2667,813949697,"This is covered by the Brexit transition, which effectively maintains current rules, and can in theory be done in the comprehensive EU-UK trade deal.",data/test-articles/article813949697.txt
2668,813949697,But the EU said there had to be a backstop to cover what happens in any gap between transition and final deal.,data/test-articles/article813949697.txt
2669,813949697,Why do critics hate it?,data/test-articles/article813949697.txt
2670,813949697,Because Britain cannot decide when to leave the backstop.,data/test-articles/article813949697.txt
2671,813949697,Getting out - even if there is a trade deal - can only happen if both sides agree people and goods can freely cross the border.,data/test-articles/article813949697.txt
2672,813949697,Brexiteers fear the EU will unreasonably demand the backstop continues so EU law continues to apply in Northern Ireland.,data/test-articles/article813949697.txt
2673,813949697,"Northern Ireland MPs also hate the regulatory border in the Irish Sea, insisting it unreasonably carves up the United Kingdom.",data/test-articles/article813949697.txt
2674,813949697,What concessions did Britain get in negotiating it?,data/test-articles/article813949697.txt
2675,813949697,"During the negotiations, Britain persuaded Brussels the backstop should apply to the whole UK and not just Northern Ireland.",data/test-articles/article813949697.txt
2676,813949697,"Importantly, this prevents a customs border down the Irish Sea - even if some goods still need to be checked.",data/test-articles/article813949697.txt
2677,813949697,The Government said this means Britain gets many of the benefits of EU membership after transition without all of the commitments - meaning Brussels will be eager to end the backstop.,data/test-articles/article813949697.txt
2678,813949697,It also got promises the EU will act in 'good faith' during the future trade talks and use its 'best endeavours' to finalise a deal - promises it says can be enforced in court.,data/test-articles/article813949697.txt
2679,813949697,What did the legal advice say about it?,data/test-articles/article813949697.txt
2680,813949697,"Attorney General Geoffrey Cox said even with the EU promises, if a trade deal cannot be reached the backstop could last forever.",data/test-articles/article813949697.txt
2681,813949697,"This would leave Britain stuck in a Brexit limbo, living under EU rules it had no say in writing and no way to unilaterally end it.",data/test-articles/article813949697.txt
2682,813949697,"The DUP on whom the Tories rely for a Commons majority, insisted their objections to Irish border backstop arrangements remained, while the EU closed ranks in the face of demands for new concessions.",data/test-articles/article813949697.txt
2683,813949697,"After a meeting with the Prime Minister, DUP deputy leader Nigel Dodds said: 'The Withdrawal Agreement, as currently proposed, flies in the face of the Government's commitments on Northern Ireland as we leave the EU.'",data/test-articles/article813949697.txt
2684,813949697,"Mr Dodds again attacked the proposed Irish border backstop, which would see the UK remain under EU customs rules if no wider trade deal was agreed by the end of a withdrawal transition period, as unnecessary.",data/test-articles/article813949697.txt
2685,813949697,"However, Irish Taoiseach Leo Varadkar said he would not accept any changes to the deal that would make the backstop inoperable.",data/test-articles/article813949697.txt
2686,813949697,Mr Varadkar said he had spoken to German Chancellor Angela Merkel by telephone on Thursday and the two leaders agreed to 'stand by' the Brexit deal.,data/test-articles/article813949697.txt
2687,813949697,"He said: 'We're happy to offer reassurances and guarantees to the UK, but not reassurances and guarantees that contradict or change what was agreed back in November.'",data/test-articles/article813949697.txt
2688,813949697,"Mr Varadkar said the conversation, which lasted about 40 minutes, focused on securing the ratification of the deal.",data/test-articles/article813949697.txt
2689,813949697,"The remarks are a blow to the Prime Minister, who is trying to get concessions on the Irish backstop plans in the hope it will convince MPs to vote her Withdrawal Agreement through Parliament later this month.",data/test-articles/article813949697.txt
2690,813949697,Mr Varadkar's comments came as the EU confirmed 'no further meetings are foreseen' with the UK on updating Mrs May's Brexit deal because negotiations have concluded.,data/test-articles/article813949697.txt
2691,813949697,A spokeswoman for European Commission president Jean-Claude Juncker said the leaders of the remaining 27 countries 'have been very clear' that what is on the table 'will not be renegotiated'.,data/test-articles/article813949697.txt
2692,813949697,"At a press conference in Brussels, Mina Andreeva, deputy chief spokeswoman for the European Commission, was asked what talks would be held before the Commons has its say on the deal in the week of January 14.",data/test-articles/article813949697.txt
2693,813949697,She said: 'We have said many times the deal that is on the table is the best and only deal possible.,data/test-articles/article813949697.txt
2694,813949697,'And the EU27 leaders confirmed on December 13 in their conclusions that it will not be renegotiated.',data/test-articles/article813949697.txt
2695,813949697,"Ms Andreeva said the EU side have 'started the ratification process' on the terms in the Withdrawal Agreement, adding: 'For now, no further meetings are foreseen between the Commission's negotiators and the UK negotiators as the negotiations have indeed been concluded.'",data/test-articles/article813949697.txt
2696,813949697,"She said Mr Juncker is 'always willing to listen to Mrs May's views on the backstop', but when asked what else he can do to help her deal get through Parliament, she rebuffed any chance of altering the backstop as it currently stands.",data/test-articles/article813949697.txt
2697,813949697,"And Mrs May's deal drew criticism from Tory former minister Ben Gummer, who co-authored the Conservative manifesto at the last election.",data/test-articles/article813949697.txt
2698,813949697,"Mr Gummer, who lost his Ipswich seat at the 2017 election, said it would leave the country poorer for generations.",data/test-articles/article813949697.txt
2699,813949697,"He told the BBC: 'I think it is probably unique in modern parliamentary history, because Members of Parliament are being asked to walk through the division lobbies to make the country, and their constituents, permanently poorer and less secure.",data/test-articles/article813949697.txt
2700,813949697,"'Not just in one generation, but in two or three.'",data/test-articles/article813949697.txt
2701,813949697,"Mr Gummer said if Parliament failed to find a route through the Brexit situation, a new referendum should be held.",data/test-articles/article813949697.txt
2702,813949697,The comments came as Environment Secretary Michael Gove said the consequences of a no-deal Brexit would be 'considerable' in the agricultural sector.,data/test-articles/article813949697.txt
2703,813949697,"Two girls walk past a burning car left following violence between, loyalists, nationalists and the police in east Belfast, Northern Ireland on January 12, 2013 after the latest loyalist march against the decision to limit the days on which the Union Flag would be flown over Belfast City Hall",data/test-articles/article813949697.txt
2704,813949697,Youths attack Police vehicles as they try to prevent Members of Derry 1916 Easter Commemoration committee take part in an unregistered parade in the the Creggan area of Derry Northern Ireland,data/test-articles/article813949697.txt
2705,813949697,"Ireland will demand hundreds of millions of euros in aid from the EU if the UK crashes out of the bloc without a deal, Dublin warns",data/test-articles/article813949697.txt
2706,813949697,Irish agriculture minister Michael Creed said it would take 'mega money' to ease the impact of a no-deal Brexit,data/test-articles/article813949697.txt
2707,813949697,"Ireland will demand hundreds of millions of euros in aid from the EU if the UK crashes out of the bloc, the country's agriculture minister warned today.",data/test-articles/article813949697.txt
2708,813949697,"Michael Creed said it would take 'mega money' to ease the impact of a no-deal Brexit - with beef, dairy and fishing among the most vulnerable sectors.",data/test-articles/article813949697.txt
2709,813949697,The warning came as Brussels again appeared to dismiss Theresa May's plea for fresh concessions to help her get the Brexit package through the Commons later this month.,data/test-articles/article813949697.txt
2710,813949697,An EU commission spokeswoman also said there were no plans for any further negotiations with the UK - despite the PM insisting talks are ongoing.,data/test-articles/article813949697.txt
2711,813949697,"The latest standoff has sent the chances of a no-deal Brexit spiralling, as Mrs May looks down the barrel of near-certain defeat in the Parliamentary showdown due in the week beginning January 14.",data/test-articles/article813949697.txt
2712,813949697,"Killing off the plan could throw the government into chaos, with the UK set to crash out of the bloc by default at the end of March unless politicians can agree another course.",data/test-articles/article813949697.txt
2713,813949697,"Irish PM Leo Varadkar is seen as having been one of the main obstacles to sealing a deal, after he insisted on a 'backstop' to guarantee no hard border with Northern Ireland.",data/test-articles/article813949697.txt
2714,813949697,"The DUP has condemned the proposals because they risk splitting the UK, while Brexiteers say it will prevent the country striking trade deals elsewhere.",data/test-articles/article813949697.txt
2715,813949697,"However, the intervention by Mr Creed today underlines the threat of disruption Ireland faces if there is no Brexit deal.",data/test-articles/article813949697.txt
2716,813949697,Theresa May (pictured in Downing Street today) is looking down the barrel of near-certain defeat in the Parliamentary showdown due in the week beginning January 14,data/test-articles/article813949697.txt
2717,813949697,"Speaking about the need for support from the EU in the event of no deal, he told the Irish Independent: 'You're looking at hundreds of millions here.",data/test-articles/article813949697.txt
2718,813949697,'Between the beef industry and the fishing industry we're talking mega-money.',data/test-articles/article813949697.txt
2719,813949697,"Nearly 80 per cent of Irish exporters deliver products to Britain, according to 2016 government figures.",data/test-articles/article813949697.txt
2720,813949697,The country is also considered a vital 'land bridge' to the European continent,data/test-articles/article813949697.txt
2721,813949697,"'There is a high level of awareness of Ireland's unique exposure to the UK food market,' Mr Creed said.",data/test-articles/article813949697.txt
2722,813949697,'I think nobody wants to talk about it right now because there is still a hope and expectation that a level of sanity will prevail.',data/test-articles/article813949697.txt
2723,813949697,"But, he added: 'In racing parlance the odds are slashed on a hard Brexit.",data/test-articles/article813949697.txt
2724,813949697,"If Britain crashes out of the European Union on March 29, Creed said he hoped an EU grant would be approved at a Luxembourg summit of EU farming ministers in April.",data/test-articles/article813949697.txt
2725,813949697,Dublin outlined its no deal contingency plans before the Christmas break.,data/test-articles/article813949697.txt
2726,813949697,"They include schemes for port overhauls, a fund for Brexit-specific tax staff and talks to preserve the island's integrated electricity network.",data/test-articles/article813949697.txt
2727,813949697,Up to 45 pieces of emergency legislation would be required.,data/test-articles/article813949697.txt
2728,813949697,"At a press conference in Brussels this morning Mina Andreeva, deputy chief spokeswoman for the European Commission, was asked what talks would be held with the UK before the Commons vote.",data/test-articles/article813949697.txt
2729,813949697,She said: 'We have said many times the deal that is on the table is the best and only deal possible.,data/test-articles/article813949697.txt
2730,813949697,'And the EU27 leaders confirmed on December 13 in their conclusions that it will not be renegotiated.',data/test-articles/article813949697.txt
2731,813949697,"Ms Andreeva said the EU side have 'started the ratification process' on the terms in the Withdrawal Agreement, and confirmed Brussels is ready to start preparations on a new trade deal 'immediately after the signature' on the deal from the UK Government.",data/test-articles/article813949697.txt
2732,813949697,She added: 'For now no further meetings are foreseen between the commission's negotiators and the UK negotiators as the negotiations have indeed been concluded.',data/test-articles/article813949697.txt
2733,824256050,Ireland and the Border,data/test-articles/article824256050.txt
2734,824256050,Ireland and the Border,data/test-articles/article824256050.txt
2735,824256050,"Ireland has been a trouble spot since the invasion of the island by the English king Henry II in 1171, whether to prevent a rival, Strongbow, from controlling the area, or to overcome the damaging opprobrium resulting from the murder of Thomas Becket, Archbishop of Canterbury, on December 29, 1170, by four of his knights.",data/test-articles/article824256050.txt
2736,824256050,"Declaring that Ireland was a part of his empire, Henry II changed the course of Irish history as resident Normans in the area pledged their loyalty to the British crown.",data/test-articles/article824256050.txt
2737,824256050,"Almost a thousand years later, the borders of Ireland remain a difficult political problem, and indeed may have dominated the debate over the last few years over the issue of Brexit.",data/test-articles/article824256050.txt
2738,824256050,"Economic and political relationship between the Republic of Ireland (ROI) and Northern Ireland, part of the UK, has been a central factor in the negotiation process of the UK and EU over Brexit.",data/test-articles/article824256050.txt
2739,824256050,"Thus, the border issue is not simply bilateral, it is also an EU issue.",data/test-articles/article824256050.txt
2740,824256050,The problem is compounded by the fact that the Brexit issue evokes historical memories as well as having political as well as economic implications.,data/test-articles/article824256050.txt
2741,824256050,"After Henry II, inhabitants lost territory to new arrivals from England, who formulated the laws.",data/test-articles/article824256050.txt
2742,824256050,"The crucial problem arose with Henry VIII and his decision to leave the Catholic Church and have the country adopt Protestantism, to which many Irish were opposed in their desire to remain Protestant as well as speak their own language, Gaelic.",data/test-articles/article824256050.txt
2743,824256050,"Oliver Cromwell invaded Ireland to reestablish control over Ireland, massacring over 2,000 of the population in the Siege of Drogheda in September 1649, while Ulster, a Protestant bastion, remained loyal to England, as it still is.",data/test-articles/article824256050.txt
2744,824256050,Cromwell remains a villain for many Irish.,data/test-articles/article824256050.txt
2745,824256050,More troubles ensued during following centuries.,data/test-articles/article824256050.txt
2746,824256050,"During the great famine 1845-49, Ireland lost more than 1.5 million victims.",data/test-articles/article824256050.txt
2747,824256050,By 1900 the country had only half the number of inhabitants it had in 1830.,data/test-articles/article824256050.txt
2748,824256050,"On January 1, 1801 the Act of Union united the two areas, previously linked by personal union, into a single kingdom, the United Kingdom.",data/test-articles/article824256050.txt
2749,824256050,"The Chief Secretary, the key administrator in governing Ireland, ruled on behalf of London.",data/test-articles/article824256050.txt
2750,824256050,"However, the struggle for Irish emancipation starting in the 19thcentury continued.",data/test-articles/article824256050.txt
2751,824256050,"After the failed Easter Rising against British rule in April 1916, guerrilla war between the IRA and Britain occurred, 1919-1921.",data/test-articles/article824256050.txt
2752,824256050,"It ended in May 1921 with the partitioning of the country, ending British rule in most of Ireland.",data/test-articles/article824256050.txt
2753,824256050,"The Irish Free State was created as a self-governing Dominion in December 1922 while Northern Ireland, NI, remained in the UK.",data/test-articles/article824256050.txt
2754,824256050,"Finally, on April 18, 1949 the Republic of Ireland was established, an independent republic, headed by a president.",data/test-articles/article824256050.txt
2755,824256050,"However, hostilities between the IRA and the government continued in Ulster, virtually 30 years of civil war, including the Bloody Sunday incident on January 30, 1972 when 28 unarmed civilians were killed by British troops during a protest March in Derry (Londonderry).",data/test-articles/article824256050.txt
2756,824256050,"Hostilities lasted until April 10, 1998, Good Friday, which began the peace process.",data/test-articles/article824256050.txt
2757,824256050,"Good Friday was concerned with creating an infrastructure of cooperation between north and south, between the Irish government and the newly created power sharing Irish Assembly, in Northern Ireland.",data/test-articles/article824256050.txt
2758,824256050,"It also implied the normalization of relations between Protestant and Catholic communities in Northern Ireland, and between Britain and the ROI.",data/test-articles/article824256050.txt
2759,824256050,The normalization would mean the opening of the border which had previously been manned by British soldiers.,data/test-articles/article824256050.txt
2760,824256050,"As a result, since both countries are still in the EU, there are no checks on goods or people moving between Northern Ireland and the ROI.",data/test-articles/article824256050.txt
2761,824256050,The open border is the most tangible symbol of the peace process as well as of economic cross-border cooperation.,data/test-articles/article824256050.txt
2762,824256050,"All political sides in the Brexit negotiations agree there should not be a “hard” border, checks on persons, goods, or infrastructure, dividing NI from the ROI whatever the outcome of final negotiations.",data/test-articles/article824256050.txt
2763,824256050,"Therefore, keeping the border open and abiding by the Good Friday Agreement is critical.",data/test-articles/article824256050.txt
2764,824256050,"As a result, Brexit negotiators devised the so-called “backstop,” a political invention, a fallback position, to keep the border open as much as possible between the ROI and NI, even if no comprehensive trade deal can be reached between UK and EU.",data/test-articles/article824256050.txt
2765,824256050,"NI is the only part of the UK that has a land border with another EU country, the ROI.",data/test-articles/article824256050.txt
2766,824256050,"By backstop, the whole of UK, according to Prime Minister Theresa May, would enter in a single customs territory with EU, no tariffs on trade in goods between UK and EU, though NI would be aligned to other rules of the single market.",data/test-articles/article824256050.txt
2767,824256050,Two problems are related to this.,data/test-articles/article824256050.txt
2768,824256050,One is that May does not favor a permanent customs deal lest it prevent British free trade deals with other countries.,data/test-articles/article824256050.txt
2769,824256050,"The other is that her proposals have twice been defeated in the House of Commons, on January 15, 2019 by 432-202, and on February 14, 2019 by 303-258.",data/test-articles/article824256050.txt
2770,824256050,"In the latter vote, her own Conservative party, 5 voted against her, and 67 others abstained.",data/test-articles/article824256050.txt
